date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2020-01-01,Apixaban,NHS Northumberland CCG,00L,328420,4783,193017.29
2020-01-01,Apixaban,NHS South Tyneside CCG,00N,158463,2562,89022.2
2020-01-01,Apixaban,NHS Sunderland CCG,00P,284448,5971,181504.17
2020-01-01,Apixaban,NHS Blackburn with Darwen CCG,00Q,178316,899,46815.48
2020-01-01,Apixaban,NHS Blackpool CCG,00R,174814,1844,81794.94
2020-01-01,Apixaban,NHS Bolton CCG,00T,315764,3298,165343.86
2020-01-01,Apixaban,NHS Bury CCG,00V,206759,2536,135879.92
2020-01-01,Apixaban,NHS Chorley and South Ribble CCG,00X,186190,1824,97223.65
2020-01-01,Apixaban,NHS Oldham CCG,00Y,260006,2220,113227.42
2020-01-01,Apixaban,NHS East Lancashire CCG,01A,388071,2612,127732.3
2020-01-01,Apixaban,"NHS Heywood, Middleton and Rochdale CCG",01D,237818,2401,127827.96
2020-01-01,Apixaban,NHS Greater Preston CCG,01E,213041,1996,91973.67
2020-01-01,Apixaban,NHS Halton CCG,01F,133225,1767,94194.54
2020-01-01,Apixaban,NHS Salford CCG,01G,283347,2761,97047.5
2020-01-01,Apixaban,NHS North Cumbria CCG,01H,326200,3805,185810.07
2020-01-01,Apixaban,NHS Knowsley CCG,01J,167501,1954,95765.52
2020-01-01,Apixaban,NHS Morecambe Bay CCG,01K,352011,1827,84851.63
2020-01-01,Apixaban,NHS South Sefton CCG,01T,156836,1774,88054.4
2020-01-01,Apixaban,NHS Southport and Formby CCG,01V,125569,2529,119083.28
2020-01-01,Apixaban,NHS Stockport CCG,01W,316205,3689,176955.18
2020-01-01,Apixaban,NHS St Helens CCG,01X,198301,3115,158420.9
2020-01-01,Apixaban,NHS Tameside and Glossop CCG,01Y,250837,1791,93830.26
2020-01-01,Apixaban,NHS Trafford CCG,02A,243236,3444,130520.9
2020-01-01,Apixaban,NHS Warrington CCG,02E,220377,2747,152211.14
2020-01-01,Apixaban,NHS West Lancashire CCG,02G,114091,1465,72499.33
2020-01-01,Apixaban,NHS Wigan Borough CCG,02H,332491,2770,159150.34
2020-01-01,Apixaban,NHS Fylde and Wyre CCG,02M,179038,2118,94206.99
2020-01-01,Apixaban,NHS Barnsley CCG,02P,263672,5490,189702.92
2020-01-01,Apixaban,NHS Bassetlaw CCG,02Q,119140,2118,100361.28
2020-01-01,Apixaban,NHS Calderdale CCG,02T,222105,2779,107970.17
2020-01-01,Apixaban,NHS Doncaster CCG,02X,325009,4660,226695
2020-01-01,Apixaban,NHS East Riding of Yorkshire CCG,02Y,306981,4248,202194.77
2020-01-01,Apixaban,NHS Hull CCG,03F,302507,4577,177620.32
2020-01-01,Apixaban,NHS North East Lincolnshire CCG,03H,170336,1730,74548.62
2020-01-01,Apixaban,NHS North Lincolnshire CCG,03K,181321,1946,86542.12
2020-01-01,Apixaban,NHS Rotherham CCG,03L,265023,3927,192405.36
2020-01-01,Apixaban,NHS Sheffield CCG,03N,616434,6740,266853.12
2020-01-01,Apixaban,NHS Vale of York CCG,03Q,363970,4650,225043.94
2020-01-01,Apixaban,NHS Wakefield CCG,03R,381382,4360,223367.59
2020-01-01,Apixaban,NHS East Leicestershire and Rutland CCG,03W,335986,3110,155521.57
2020-01-01,Apixaban,NHS Leicester City CCG,04C,422629,1894,93488.28
2020-01-01,Apixaban,NHS West Leicestershire CCG,04V,400979,3316,151321.16
2020-01-01,Apixaban,NHS Cannock Chase CCG,04Y,134663,1408,71996
2020-01-01,Apixaban,NHS East Staffordshire CCG,05D,145071,2019,97631.58
2020-01-01,Apixaban,NHS North Staffordshire CCG,05G,218071,3710,189791.12
2020-01-01,Apixaban,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214522,3131,138149.43
2020-01-01,Apixaban,NHS Stafford and Surrounds CCG,05V,149956,2084,107558.71
2020-01-01,Apixaban,NHS Stoke on Trent CCG,05W,295865,3977,201043.1
2020-01-01,Apixaban,NHS Cambridgeshire and Peterborough CCG,06H,995854,6052,273716.26
2020-01-01,Apixaban,NHS East and North Hertfordshire CCG,06K,607877,8168,327465
2020-01-01,Apixaban,NHS Ipswich and East Suffolk CCG,06L,413278,4336,212656.07
2020-01-01,Apixaban,NHS Herts Valleys CCG,06N,658280,6279,263241.52
2020-01-01,Apixaban,NHS Mid Essex CCG,06Q,397214,4228,190403.72
2020-01-01,Apixaban,NHS North East Essex CCG,06T,359260,5437,260919.16
2020-01-01,Apixaban,NHS Thurrock CCG,07G,181211,1699,81678.89
2020-01-01,Apixaban,NHS West Essex CCG,07H,318576,3007,133108.34
2020-01-01,Apixaban,NHS West Suffolk CCG,07K,257115,2574,117065.5
2020-01-01,Apixaban,NHS Brighton and Hove CCG,09D,325478,1387,52972.2
2020-01-01,Apixaban,NHS Oxfordshire CCG,10Q,772360,11971,543170.31
2020-01-01,Apixaban,NHS Portsmouth CCG,10R,233092,2254,114627
2020-01-01,Apixaban,NHS Dorset CCG,11J,807879,10986,598578.6
2020-01-01,Apixaban,NHS Gloucestershire CCG,11M,659490,4059,163707.04
2020-01-01,Apixaban,NHS Kernow CCG,11N,584527,5237,243333.64
2020-01-01,Apixaban,NHS Somerset CCG,11X,583497,6087,344519.73
2020-01-01,Apixaban,NHS Wirral CCG,12F,338152,4649,251258.7
2020-01-01,Apixaban,NHS Newcastle Gateshead CCG,13T,534691,5463,173348.35
2020-01-01,Apixaban,NHS Manchester CCG,14L,670926,4101,178661.88
2020-01-01,Apixaban,NHS Buckinghamshire CCG,14Y,568852,4741,250527.24
2020-01-01,Apixaban,NHS Berkshire West CCG,15A,555150,5040,262595.9
2020-01-01,Apixaban,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1035761,11812,512146.44
2020-01-01,Apixaban,NHS Birmingham and Solihull CCG,15E,1332298,11606,660208.13
2020-01-01,Apixaban,NHS Leeds CCG,15F,895469,6204,266227.33
2020-01-01,Apixaban,NHS Derby and Derbyshire CCG,15M,1062219,6245,352818.24
2020-01-01,Apixaban,NHS Devon CCG,15N,1245284,10965,529265.83
2020-01-01,Apixaban,NHS Tees Valley CCG,16C,707828,8652,382416.02
2020-01-01,Apixaban,NHS Herefordshire and Worcestershire CCG,18C,802441,9319,473452.11
2020-01-01,Apixaban,NHS Norfolk and Waveney CCG,26A,1065855,5651,267523.67
2020-01-01,Apixaban,NHS Cheshire CCG,27D,779195,8822,440451.18
2020-01-01,Apixaban,NHS Bradford District and Craven CCG,36J,642753,3087,130552.36
2020-01-01,Apixaban,NHS South West London CCG,36L,1708900,12059,439205.09
2020-01-01,Apixaban,NHS North Yorkshire CCG,42D,430501,4559,206237.61
2020-01-01,Apixaban,NHS Nottingham and Nottinghamshire CCG,52R,1107725,7484,371339
2020-01-01,Apixaban,NHS West Sussex CCG,70F,903344,8978,471586.07
2020-01-01,Apixaban,NHS Lincolnshire CCG,71E,798128,13206,503232.4
2020-01-01,Apixaban,NHS South East London CCG,72Q,2018390,7947,357486.11
2020-01-01,Apixaban,NHS Northamptonshire CCG,78H,784286,7432,344627.89
2020-01-01,Apixaban,NHS County Durham CCG,84H,558283,8797,283942.56
2020-01-01,Apixaban,NHS Kent and Medway CCG,91Q,1921758,18029,897786.95
2020-01-01,Apixaban,NHS Surrey Heartlands CCG,92A,1102725,4667,263336.89
2020-01-01,Apixaban,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,958142,14024,631928.42
2020-01-01,Apixaban,NHS North Central London CCG,93C,1678348,9287,397954.87
2020-01-01,Apixaban,NHS East Sussex CCG,97R,560428,6351,320898.08
2020-01-01,Apixaban,NHS Liverpool CCG,99A,549260,4552,219572.2
2020-01-01,Apixaban,NHS North Tyneside CCG,99C,221953,3190,109618.39
2020-01-01,Apixaban,NHS Basildon and Brentwood CCG,99E,283698,2505,140155.66
2020-01-01,Apixaban,NHS Castle Point and Rochford CCG,99F,185942,1765,104787.59
2020-01-01,Apixaban,NHS Southend CCG,99G,189853,1564,91227.3
2020-01-01,Apixaban,NHS North East London CCG,A3A8R,2254191,12164,443942.64
2020-01-01,Apixaban,NHS Coventry and Warwickshire CCG,B2M3M,1021870,6355,299709.57
2020-01-01,Apixaban,NHS Black Country and West Birmingham CCG,D2P2L,1485702,8684,437035.78
2020-01-01,Apixaban,NHS Frimley CCG,D4U1Y,800498,6039,312838.88
2020-01-01,Apixaban,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1662184,14169,804497.95
2020-01-01,Apixaban,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1034499,6700,350370.88
2020-01-01,Apixaban,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,507250,5371,280578.94
